P0, T0, V0, sigmaKsi, sigmaTau, sigma, Beta, Delta
0.418536, 70.7413, 0.0537657, 0.213471, 11.7073, 0.000104743, 0.275655, 0.509849, 0.0474265, 1.01195, 2.03558, 
0.417581, 70.7412, 0.0536728, 0.213498, 11.7668, 0.000106003, 0.283555, 0.506944, 0.0486651, 1.0199, 2.03455, 
0.417215, 70.7364, 0.0535022, 0.215562, 11.8092, 0.000105813, 0.256072, 0.518056, 0.0499521, 1.02097, 2.03491, 
0.416645, 70.6909, 0.053529, 0.22314, 11.7082, 0.000105123, 0.248742, 0.511412, 0.0498621, 1.02261, 2.03588, 
0.416511, 70.6911, 0.0536655, 0.216712, 11.7006, 0.000104999, 0.246965, 0.532402, 0.0473748, 1.02484, 2.03667, 
0.416568, 70.6999, 0.0535446, 0.21544, 11.811, 0.000103397, 0.250657, 0.515474, 0.0504637, 1.02624, 2.03239, 
0.418099, 70.721, 0.0535392, 0.213324, 12.1072, 0.000103326, 0.264602, 0.510784, 0.0573759, 1.02917, 2.02805, 
0.417224, 70.7246, 0.0535372, 0.219294, 12.3863, 0.000103127, 0.269593, 0.512366, 0.059381, 1.02956, 2.02675, 
0.416917, 70.7336, 0.0535629, 0.2163, 12.3368, 0.000103864, 0.280115, 0.521442, 0.0583085, 1.0298, 2.02986, 
0.416885, 70.7387, 0.053517, 0.216855, 12.2644, 0.000103404, 0.279499, 0.504708, 0.0579967, 1.02333, 2.03257, 
0.416497, 70.7226, 0.0534375, 0.21238, 12.169, 0.000103756, 0.289405, 0.518131, 0.059015, 1.02222, 2.0329, 
0.41517, 70.7151, 0.0537976, 0.210669, 12.6122, 0.000103678, 0.28149, 0.5151, 0.0553456, 1.01926, 2.02687, 
0.414276, 70.6592, 0.0538673, 0.210877, 12.3675, 0.000104504, 0.287008, 0.525766, 0.0606392, 1.01843, 2.01981, 
0.414506, 70.6525, 0.0539258, 0.209256, 12.1069, 0.000105371, 0.295545, 0.493822, 0.0592601, 1.02058, 2.02539, 
0.412653, 70.6414, 0.0540931, 0.207847, 12.1849, 0.000104848, 0.265263, 0.505121, 0.0576519, 1.02148, 2.02724, 
0.413444, 70.6542, 0.0540123, 0.205871, 12.2077, 0.000102325, 0.274243, 0.511404, 0.0591985, 1.02419, 2.03227, 
0.412871, 70.6719, 0.0540591, 0.208817, 12.0319, 0.000102084, 0.270039, 0.478948, 0.0551411, 1.02741, 2.02954, 
0.413184, 70.6617, 0.053956, 0.211525, 12.1338, 0.000104771, 0.248283, 0.47871, 0.0585448, 1.02567, 2.02711, 
0.411706, 70.6867, 0.054035, 0.213736, 12.1947, 0.000103253, 0.241208, 0.496478, 0.0581472, 1.0202, 2.02208, 
0.412185, 70.6639, 0.0540174, 0.211379, 12.1427, 0.000103527, 0.248054, 0.482309, 0.0652635, 1.01902, 2.0193, 
0.412287, 70.6871, 0.053923, 0.20639, 12.1707, 0.000106714, 0.25979, 0.473942, 0.0661561, 1.02136, 2.02488, 
0.411965, 70.6906, 0.0540103, 0.207446, 12.3305, 0.000104073, 0.244495, 0.464683, 0.0684336, 1.02576, 2.02223, 
0.413363, 70.7089, 0.0537799, 0.20964, 12.6495, 0.000103349, 0.242738, 0.468903, 0.072321, 1.02679, 2.02412, 
0.413157, 70.7229, 0.0536799, 0.214168, 12.798, 0.000102134, 0.241478, 0.451984, 0.0748536, 1.02716, 2.02647, 
0.413034, 70.6916, 0.0537837, 0.215628, 12.3082, 0.000102802, 0.250015, 0.452363, 0.0727093, 1.02158, 2.02682, 
0.412979, 70.6944, 0.0535979, 0.213237, 12.0877, 0.000102192, 0.234864, 0.439135, 0.0718412, 1.02339, 2.02381, 
0.413794, 70.7183, 0.0536645, 0.213414, 12.2942, 0.000103767, 0.209315, 0.427204, 0.0778603, 1.02336, 2.02345, 
0.413637, 70.7145, 0.0537812, 0.212258, 12.2001, 0.000103152, 0.217109, 0.41762, 0.0819829, 1.02475, 2.01928, 
0.412848, 70.7052, 0.054007, 0.211198, 12.1925, 0.000103793, 0.218837, 0.438064, 0.0812929, 1.02381, 2.02063, 
0.412087, 70.7103, 0.0540129, 0.209552, 12.4837, 0.00010345, 0.235738, 0.430495, 0.0797392, 1.02481, 2.02515, 
0.412351, 70.6592, 0.0539701, 0.208831, 12.0446, 0.000104173, 0.228245, 0.450296, 0.0821448, 1.02598, 2.02474, 
0.412602, 70.6344, 0.053804, 0.20377, 11.7608, 0.000102431, 0.233031, 0.453092, 0.0801721, 1.0258, 2.02615, 
0.411144, 70.6261, 0.0540159, 0.204807, 11.5847, 0.000101406, 0.254173, 0.471256, 0.0811066, 1.02786, 2.02452, 
0.410594, 70.5803, 0.054059, 0.206328, 11.3271, 0.000101301, 0.221544, 0.472363, 0.0762113, 1.02759, 2.01778, 
0.411078, 70.6046, 0.0537885, 0.202284, 11.7204, 0.000101206, 0.218738, 0.475093, 0.0765328, 1.03011, 2.01948, 
0.411363, 70.587, 0.0539378, 0.202496, 11.9531, 0.000103544, 0.199897, 0.462721, 0.0746236, 1.03234, 2.01908, 
0.412193, 70.6207, 0.053947, 0.203722, 11.9545, 0.000104576, 0.207821, 0.46284, 0.0784414, 1.03667, 2.02373, 
0.413173, 70.6624, 0.0539969, 0.202544, 11.9555, 0.000103931, 0.206185, 0.445842, 0.0731614, 1.03641, 2.02257, 
0.412331, 70.6544, 0.0538149, 0.202433, 12.0753, 0.000104092, 0.230144, 0.458962, 0.0717635, 1.03666, 2.0261, 
0.412585, 70.6587, 0.0538498, 0.205445, 11.9603, 0.000102757, 0.223748, 0.453088, 0.0753192, 1.03997, 2.02468, 
0.413309, 70.67, 0.054025, 0.199913, 11.5511, 0.000105397, 0.219555, 0.45549, 0.0762267, 1.04429, 2.02113, 
0.413813, 70.6947, 0.0539787, 0.197651, 11.6793, 0.000105119, 0.227893, 0.453608, 0.0784729, 1.04804, 2.02171, 
0.414038, 70.6942, 0.0540317, 0.200763, 11.8374, 0.000102524, 0.220908, 0.475407, 0.0840944, 1.04581, 2.01968, 
0.414581, 70.6819, 0.0537907, 0.205297, 11.9835, 0.000103474, 0.227319, 0.474859, 0.0855801, 1.05161, 2.02256, 
0.415563, 70.7457, 0.0538061, 0.209706, 12.1735, 0.000103986, 0.22423, 0.489564, 0.0829825, 1.05256, 2.02852, 
0.415922, 70.7464, 0.0535845, 0.206531, 12.6163, 0.000105507, 0.223505, 0.492399, 0.0835543, 1.04862, 2.03077, 
0.416411, 70.7227, 0.0537, 0.210484, 12.0444, 0.0001067, 0.221522, 0.496596, 0.081373, 1.04096, 2.02675, 
0.416311, 70.7204, 0.053681, 0.209769, 11.7972, 0.000103835, 0.227686, 0.494305, 0.0771263, 1.04199, 2.02372, 
0.416578, 70.7201, 0.0537539, 0.210568, 11.7981, 0.000103148, 0.241427, 0.497461, 0.0743961, 1.03897, 2.02199, 
0.417513, 70.7333, 0.0538113, 0.21416, 11.4742, 0.000103237, 0.23842, 0.479995, 0.0697138, 1.03919, 2.02059, 
0.416464, 70.7353, 0.053748, 0.214761, 11.6859, 0.000103847, 0.223034, 0.47582, 0.0695874, 1.04146, 2.02367, 
0.415968, 70.7286, 0.0537682, 0.215084, 11.5218, 0.000104677, 0.237882, 0.499672, 0.071907, 1.04269, 2.02311, 
0.416115, 70.7375, 0.0537007, 0.219139, 11.6757, 0.000102437, 0.238545, 0.479548, 0.0669343, 1.04756, 2.02326, 
0.417838, 70.776, 0.053559, 0.222698, 11.5715, 0.000103505, 0.236419, 0.490511, 0.065494, 1.04823, 2.01858, 
0.418976, 70.7753, 0.0534483, 0.222329, 11.3104, 0.00010625, 0.234629, 0.492539, 0.0646157, 1.04415, 2.02146, 
0.418678, 70.768, 0.0534847, 0.218252, 11.2121, 0.000102187, 0.240593, 0.485561, 0.0656538, 1.04005, 2.02126, 
0.419714, 70.7846, 0.0533651, 0.227934, 11.2569, 0.00010495, 0.24515, 0.489293, 0.067521, 1.03884, 2.02187, 
0.420318, 70.7917, 0.0532105, 0.2229, 11.7156, 0.000104624, 0.229652, 0.479703, 0.0699592, 1.03945, 2.01799, 
0.419159, 70.8121, 0.0533201, 0.222775, 11.6696, 0.000101917, 0.240983, 0.466452, 0.0670331, 1.03576, 2.01981, 
0.419194, 70.8134, 0.0534094, 0.220938, 11.8038, 0.000103362, 0.246553, 0.466593, 0.0650218, 1.03803, 2.01772, 
0.420349, 70.781, 0.0530934, 0.214918, 11.6039, 0.000103708, 0.253931, 0.468777, 0.0632495, 1.04231, 2.01653, 
0.42051, 70.807, 0.0530544, 0.218307, 11.3826, 0.000101544, 0.261313, 0.486559, 0.0605269, 1.04022, 2.0201, 
0.421863, 70.7911, 0.0528179, 0.224477, 11.4511, 0.000105238, 0.256425, 0.498262, 0.0586104, 1.04299, 2.0207, 
0.421429, 70.8178, 0.0527813, 0.222696, 11.7394, 0.000103877, 0.275069, 0.501884, 0.0582934, 1.04508, 2.01845, 
0.421285, 70.8404, 0.052818, 0.213152, 12.1208, 0.000104521, 0.240287, 0.476511, 0.0607164, 1.0456, 2.01737, 
0.422396, 70.8302, 0.0527141, 0.217801, 11.9091, 0.000103537, 0.246571, 0.48018, 0.0619879, 1.04961, 2.01489, 
0.421671, 70.812, 0.0527007, 0.221987, 11.793, 0.000103452, 0.256824, 0.49263, 0.0543958, 1.04756, 2.01133, 
0.421651, 70.8162, 0.0526519, 0.226524, 11.6916, 0.00010443, 0.282338, 0.49389, 0.0565584, 1.04396, 2.01413, 
0.420117, 70.8156, 0.0527304, 0.224042, 11.8291, 0.000104479, 0.293023, 0.50374, 0.053594, 1.04156, 2.01304, 
0.419551, 70.8334, 0.0526932, 0.222159, 12.3423, 0.000104478, 0.284829, 0.514992, 0.0509756, 1.04333, 2.01206, 
0.420525, 70.8664, 0.0527984, 0.221324, 12.6625, 0.000103037, 0.304217, 0.522116, 0.0506863, 1.0435, 2.01531, 
0.420275, 70.8003, 0.0526969, 0.221903, 12.0644, 0.000104567, 0.303424, 0.538927, 0.0475267, 1.04242, 2.01277, 
0.420131, 70.787, 0.0527913, 0.218962, 12.0398, 0.000106289, 0.290979, 0.538415, 0.048014, 1.04229, 2.01265, 
0.419873, 70.7968, 0.0528518, 0.216827, 12.2453, 0.000105885, 0.280251, 0.514664, 0.0481869, 1.04033, 2.00869, 
0.418781, 70.7647, 0.0529631, 0.212939, 12.0043, 0.00010331, 0.269907, 0.511444, 0.0462631, 1.04125, 2.01108, 
0.419695, 70.8208, 0.0530777, 0.218015, 12.287, 0.000102009, 0.284688, 0.491204, 0.0485617, 1.03772, 2.01163, 
0.419026, 70.8517, 0.053117, 0.217391, 12.9362, 0.000102231, 0.272603, 0.503306, 0.049632, 1.04417, 2.01301, 
0.418806, 70.8077, 0.0530984, 0.211758, 12.7891, 0.000103842, 0.259284, 0.494571, 0.0455724, 1.04596, 2.01295, 
0.418502, 70.7815, 0.0532294, 0.208939, 12.5758, 0.000104497, 0.265198, 0.489516, 0.04228, 1.04675, 2.01326, 
0.417443, 70.7871, 0.0533294, 0.206985, 12.8463, 0.000104033, 0.294433, 0.518783, 0.0423109, 1.0464, 2.01376, 
0.417098, 70.7874, 0.0535184, 0.209677, 12.9764, 0.000105226, 0.307929, 0.513818, 0.0392548, 1.04169, 2.01059, 
0.417854, 70.7886, 0.0535115, 0.211655, 12.3132, 0.000102784, 0.294014, 0.525114, 0.0390139, 1.0405, 2.01468, 
0.417613, 70.7536, 0.0533774, 0.210719, 12.1941, 0.00010314, 0.292415, 0.524195, 0.0431829, 1.03934, 2.01037, 
0.418326, 70.8016, 0.0534225, 0.210274, 12.4661, 0.000104375, 0.297225, 0.517648, 0.0423117, 1.04094, 2.01488, 
0.418988, 70.7606, 0.0531671, 0.211582, 12.3919, 0.000104083, 0.288826, 0.530391, 0.0396787, 1.03716, 2.02153, 
0.419124, 70.7724, 0.0532803, 0.210128, 12.2977, 0.000105909, 0.317583, 0.540751, 0.0338679, 1.04133, 2.02123, 
0.418349, 70.7611, 0.0533546, 0.211348, 12.3229, 0.000103877, 0.311151, 0.518237, 0.0317235, 1.04597, 2.0259, 
0.417909, 70.7899, 0.05303, 0.210643, 12.9882, 0.000103244, 0.298567, 0.521726, 0.0353428, 1.04734, 2.02561, 
0.417715, 70.79, 0.0530954, 0.211185, 12.7858, 0.000103605, 0.305885, 0.530559, 0.0323958, 1.04991, 2.02602, 
0.41838, 70.7642, 0.0529726, 0.217976, 12.3879, 0.000103016, 0.285171, 0.534078, 0.0343673, 1.04685, 2.02935, 
0.418928, 70.7843, 0.0529349, 0.216917, 12.4783, 0.000103251, 0.268903, 0.549733, 0.0324109, 1.04085, 2.03227, 
0.418996, 70.8358, 0.0527864, 0.217077, 12.7001, 0.000103846, 0.268304, 0.555795, 0.0326507, 1.03827, 2.03478, 
0.41932, 70.8208, 0.052966, 0.220037, 12.683, 0.000103482, 0.271566, 0.541574, 0.0277443, 1.03441, 2.03154, 
0.418987, 70.7922, 0.0530398, 0.21243, 12.2759, 0.000102315, 0.294917, 0.550602, 0.0274997, 1.03207, 2.02951, 
0.420192, 70.8195, 0.0528615, 0.212896, 12.2984, 0.000103077, 0.302919, 0.549011, 0.0212797, 1.03146, 2.03116, 
0.420842, 70.8389, 0.0528866, 0.213737, 12.2328, 0.000103276, 0.295735, 0.547431, 0.0202345, 1.0283, 2.03197, 
0.419751, 70.7953, 0.0528753, 0.207795, 12.1585, 0.000102666, 0.311247, 0.545127, 0.0179202, 1.02664, 2.03414, 
0.419627, 70.7565, 0.0528755, 0.210238, 11.7621, 0.000103101, 0.307909, 0.528672, 0.0232821, 1.02882, 2.03226, 
0.419143, 70.7672, 0.0528832, 0.216978, 12.1091, 0.00010483, 0.312676, 0.523384, 0.0233571, 1.02867, 2.03565, 
0.419909, 70.7569, 0.0526575, 0.217496, 11.8799, 0.000102848, 0.308615, 0.538035, 0.02062, 1.02659, 2.03407, 
0.420348, 70.7882, 0.0526273, 0.222453, 12.0189, 0.00010097, 0.304687, 0.556934, 0.0193138, 1.01735, 2.03128, 
0.421175, 70.8061, 0.0524269, 0.219327, 12.2374, 0.000103479, 0.2804, 0.553166, 0.0199546, 1.01411, 2.03234, 
0.421635, 70.8084, 0.0526764, 0.221593, 12.1295, 0.000102964, 0.30473, 0.555612, 0.0173652, 1.01491, 2.02833, 
0.422148, 70.8389, 0.0525619, 0.216201, 12.3146, 0.000103964, 0.296783, 0.552108, 0.0195676, 1.01605, 2.02408, 
0.420987, 70.8156, 0.0526245, 0.220623, 12.0392, 0.000102022, 0.299925, 0.562634, 0.0217999, 1.01663, 2.02256, 
0.420289, 70.8066, 0.0527671, 0.226861, 12.1395, 0.000104632, 0.303194, 0.568815, 0.0200685, 1.01675, 2.02421, 
0.421712, 70.8174, 0.0525235, 0.228546, 12.2259, 0.000102724, 0.346846, 0.56133, 0.0236393, 1.01883, 2.02455, 
0.421193, 70.8053, 0.0527587, 0.222267, 11.8266, 0.000104473, 0.345204, 0.567524, 0.0209937, 1.02029, 2.02286, 
0.421848, 70.8177, 0.0528675, 0.216644, 12.0528, 0.000103762, 0.340563, 0.57783, 0.0225979, 1.0204, 2.02161, 
0.421757, 70.8243, 0.0531736, 0.213402, 12.1965, 0.000102881, 0.331544, 0.558544, 0.022761, 1.01884, 2.0212, 
0.421841, 70.8189, 0.0531416, 0.216659, 12.0931, 0.00010244, 0.354088, 0.586784, 0.0294504, 1.01929, 2.02193, 
0.421579, 70.8231, 0.0531702, 0.214327, 12.2561, 0.000102718, 0.357372, 0.575513, 0.0255944, 1.01835, 2.02399, 
0.421114, 70.7941, 0.0530254, 0.216065, 11.9574, 0.000102833, 0.352014, 0.558643, 0.0307194, 1.02342, 2.0223, 
0.420773, 70.7737, 0.0532127, 0.214205, 11.8297, 0.000103199, 0.362698, 0.565462, 0.029499, 1.02737, 2.01907, 
0.421149, 70.77, 0.0533211, 0.210359, 11.9481, 0.000103147, 0.356927, 0.579911, 0.0320342, 1.02539, 2.0105, 
0.421397, 70.7841, 0.053365, 0.209144, 11.877, 0.000104108, 0.336372, 0.581015, 0.0392141, 1.02385, 2.00905, 
0.420415, 70.7615, 0.0533084, 0.207601, 12.1423, 0.000103903, 0.341599, 0.589602, 0.0381194, 1.02304, 2.0036, 
0.418472, 70.7335, 0.0534224, 0.214763, 12.2133, 0.000103501, 0.349623, 0.559974, 0.0392711, 1.02038, 2.00375, 
0.418722, 70.7351, 0.0534745, 0.215565, 11.9811, 0.000104293, 0.346538, 0.552785, 0.0312188, 1.0186, 2.00099, 
0.41831, 70.7197, 0.0534853, 0.221679, 12.0316, 0.00010513, 0.354725, 0.571425, 0.0301115, 1.02461, 2.00489, 
0.418425, 70.7343, 0.053384, 0.222815, 11.8984, 0.000103933, 0.364312, 0.575651, 0.0286594, 1.02952, 2.01207, 
0.416244, 70.6741, 0.0536506, 0.224456, 11.6935, 0.000103398, 0.347381, 0.580103, 0.0277427, 1.03031, 2.01378, 
0.415297, 70.6481, 0.053646, 0.219626, 11.9048, 0.000105848, 0.337783, 0.580067, 0.0292137, 1.03564, 2.01369, 
0.415095, 70.6742, 0.0536495, 0.214738, 11.6432, 0.000107102, 0.332165, 0.580123, 0.0307805, 1.03487, 2.01517, 
0.415699, 70.6618, 0.0536081, 0.216068, 11.654, 0.000106176, 0.346136, 0.597606, 0.0296985, 1.04053, 2.01773, 
0.41596, 70.6841, 0.0535756, 0.218022, 12.0134, 0.000106552, 0.33603, 0.58999, 0.0286348, 1.03493, 2.01285, 
0.417168, 70.6796, 0.0534689, 0.219811, 11.7033, 0.000103706, 0.337052, 0.580642, 0.0317752, 1.03703, 2.01802, 
0.417704, 70.7263, 0.0534198, 0.219594, 11.7522, 0.00010248, 0.338898, 0.563281, 0.0320273, 1.03432, 2.01725, 
0.418287, 70.7122, 0.0531822, 0.222343, 11.6315, 0.000105316, 0.328384, 0.548781, 0.0360623, 1.03203, 2.01656, 
0.418233, 70.7276, 0.0531278, 0.2155, 11.6977, 0.000106509, 0.334639, 0.561757, 0.0382308, 1.03445, 2.01812, 
0.417002, 70.7071, 0.0531832, 0.216653, 11.6968, 0.000103922, 0.337007, 0.576073, 0.0364109, 1.03349, 2.01951, 
0.416622, 70.7117, 0.0533086, 0.214134, 11.9448, 0.0001043, 0.364177, 0.579553, 0.0365158, 1.03274, 2.02275, 
0.416964, 70.7438, 0.0532105, 0.207899, 12.2543, 0.000104929, 0.370809, 0.56739, 0.0321221, 1.02925, 2.02534, 
0.416819, 70.7345, 0.0533227, 0.207439, 12.2431, 0.000102588, 0.381435, 0.567545, 0.0374021, 1.03084, 2.02741, 
0.415998, 70.7657, 0.0534027, 0.20359, 12.3218, 0.000103207, 0.372041, 0.583857, 0.0349038, 1.03497, 2.03004, 
0.417159, 70.7642, 0.0533056, 0.205167, 12.0964, 0.000105782, 0.370949, 0.593248, 0.0293024, 1.03814, 2.03488, 
0.418464, 70.7772, 0.0534091, 0.202558, 12.2512, 0.000104174, 0.356016, 0.588626, 0.0317459, 1.03858, 2.03331, 
0.419024, 70.803, 0.0535186, 0.202606, 12.6564, 0.000101553, 0.344698, 0.573004, 0.0313851, 1.04019, 2.0364, 
0.419786, 70.8651, 0.0535779, 0.199494, 13.1328, 0.000104145, 0.349462, 0.562326, 0.0288188, 1.03936, 2.03641, 
0.42007, 70.8493, 0.053715, 0.200238, 12.6176, 0.000103955, 0.361611, 0.574575, 0.0266801, 1.03885, 2.03699, 
0.41861, 70.8383, 0.0536169, 0.201299, 12.9281, 0.00010321, 0.346619, 0.552371, 0.0249636, 1.04267, 2.03968, 
0.419825, 70.8362, 0.0536638, 0.203189, 12.9543, 0.000105144, 0.338999, 0.540693, 0.0224579, 1.03754, 2.04021, 
0.419741, 70.8324, 0.0537242, 0.206666, 12.9087, 0.000103683, 0.346589, 0.531811, 0.0148482, 1.03553, 2.04152, 
0.419584, 70.8387, 0.0537059, 0.207269, 12.8412, 0.00010469, 0.346329, 0.526937, 0.0171776, 1.03458, 2.04199, 
0.417476, 70.8182, 0.0537988, 0.208382, 12.8038, 0.000103217, 0.320244, 0.549901, 0.0152719, 1.0327, 2.04479, 
0.418238, 70.819, 0.0539853, 0.209596, 12.5974, 0.000104042, 0.324443, 0.553472, 0.0194877, 1.02767, 2.04432, 
0.418296, 70.8261, 0.0542004, 0.210905, 12.5745, 0.000102405, 0.314071, 0.550745, 0.0203225, 1.02993, 2.05116, 
0.418993, 70.8208, 0.0540641, 0.211621, 12.5729, 0.00010197, 0.321414, 0.558321, 0.023241, 1.03331, 2.05213, 
0.419263, 70.8259, 0.0541808, 0.21414, 12.5436, 0.00010334, 0.319668, 0.560007, 0.021862, 1.03462, 2.05607, 
0.419565, 70.8448, 0.0540734, 0.209869, 12.7882, 0.000103176, 0.321107, 0.542038, 0.0201878, 1.03246, 2.05742, 
0.419806, 70.8563, 0.0540035, 0.212914, 13.029, 0.000103741, 0.340944, 0.542021, 0.0237113, 1.02927, 2.05393, 
0.419824, 70.8437, 0.0538933, 0.208147, 12.9191, 0.000102643, 0.341512, 0.542241, 0.0254981, 1.03063, 2.05226, 
0.419255, 70.8155, 0.053799, 0.209168, 12.73, 0.000102474, 0.341694, 0.547585, 0.0273203, 1.03145, 2.0558, 
0.418933, 70.8358, 0.0539368, 0.212976, 12.7687, 0.00010342, 0.334176, 0.545289, 0.0256994, 1.03706, 2.05631, 
0.419567, 70.791, 0.0539631, 0.21302, 11.9525, 0.00010319, 0.339985, 0.558024, 0.0256497, 1.03785, 2.05326, 
0.420177, 70.823, 0.0539435, 0.208514, 12.1212, 0.000104057, 0.345131, 0.543052, 0.0250379, 1.04224, 2.05617, 
0.420866, 70.8165, 0.05385, 0.216275, 12.029, 0.000106124, 0.352653, 0.568501, 0.0246426, 1.04105, 2.05427, 
0.420421, 70.7896, 0.0539436, 0.218004, 12.0094, 0.000105482, 0.352904, 0.566442, 0.0242587, 1.04108, 2.05127, 
0.42061, 70.7651, 0.0540072, 0.223373, 11.7875, 0.000106652, 0.344145, 0.530321, 0.0185919, 1.035, 2.05346, 
0.421225, 70.7719, 0.0539722, 0.22167, 11.6761, 0.000106828, 0.333663, 0.538872, 0.0152531, 1.03651, 2.06031, 
0.421146, 70.8072, 0.0540678, 0.210995, 12.2708, 0.000104181, 0.333442, 0.547171, 0.0151887, 1.039, 2.06066, 
0.421174, 70.801, 0.0540095, 0.207734, 12.3581, 0.000104195, 0.323972, 0.537261, 0.0133999, 1.03865, 2.06105, 
0.421366, 70.8204, 0.0540338, 0.207268, 12.4763, 0.00010327, 0.335234, 0.531898, 0.00547936, 1.03781, 2.06365, 
0.421044, 70.8345, 0.054046, 0.199829, 12.7337, 0.000104804, 0.321537, 0.543472, 0.00238007, 1.03876, 2.06553, 
0.419875, 70.8415, 0.0541833, 0.20388, 12.8901, 0.000102885, 0.308297, 0.529364, -0.00177716, 1.04176, 2.06194, 
0.419503, 70.8189, 0.0540684, 0.205524, 12.9991, 0.00010529, 0.299224, 0.505782, 0.00143754, 1.04284, 2.06335, 
0.419638, 70.7959, 0.0540671, 0.205249, 12.6756, 0.000103474, 0.319959, 0.529991, 0.0103261, 1.04228, 2.0661, 
0.420417, 70.8096, 0.0539603, 0.199805, 12.6396, 0.000102883, 0.330141, 0.548966, 0.00650007, 1.03973, 2.06342, 
0.420019, 70.7728, 0.0539135, 0.197018, 12.4785, 0.000103287, 0.327125, 0.534839, 0.00523291, 1.03689, 2.06378, 
0.419703, 70.7765, 0.0541354, 0.20152, 12.1069, 0.000102918, 0.320276, 0.526765, 0.00687007, 1.03517, 2.07042, 
0.419265, 70.7797, 0.0538868, 0.199327, 12.2884, 0.000102063, 0.307278, 0.542405, 0.00213814, 1.0307, 2.06973, 
0.418706, 70.766, 0.0541358, 0.204941, 12.0683, 0.000103095, 0.301184, 0.534789, 0.00262867, 1.03244, 2.06893, 
0.417193, 70.7317, 0.0540307, 0.209504, 11.89, 0.000102208, 0.31899, 0.554624, 0.00606921, 1.04072, 2.07315, 
0.417364, 70.7266, 0.054115, 0.209137, 11.5905, 0.000102321, 0.316938, 0.560409, 0.00696152, 1.0366, 2.07176, 
0.41754, 70.7402, 0.0541826, 0.201882, 11.7495, 0.000105516, 0.318733, 0.544176, 0.00662476, 1.03429, 2.06973, 
0.418228, 70.7586, 0.0540193, 0.199637, 12.2247, 0.000103481, 0.327088, 0.536911, 0.00552479, 1.03937, 2.06651, 
0.418545, 70.7782, 0.0541397, 0.200508, 12.3527, 0.000102566, 0.324695, 0.554015, 0.00817741, 1.03776, 2.06713, 
0.419097, 70.7731, 0.0542903, 0.196356, 12.1473, 0.000102964, 0.314177, 0.559374, 0.0170648, 1.03933, 2.06414, 
0.417878, 70.7476, 0.0545777, 0.201056, 12.1258, 0.000103865, 0.314359, 0.543275, 0.0188589, 1.03987, 2.06415, 
0.418401, 70.7595, 0.0544727, 0.204066, 12.0533, 0.000104957, 0.315202, 0.539436, 0.0206527, 1.039, 2.06041, 
0.417092, 70.7254, 0.0542953, 0.201712, 12.0461, 0.000104137, 0.316536, 0.550585, 0.0195696, 1.03844, 2.05992, 
0.41643, 70.715, 0.0543371, 0.201781, 12.073, 0.00010438, 0.326915, 0.568674, 0.0207179, 1.03688, 2.05718, 
0.416214, 70.7008, 0.0544602, 0.199643, 11.8378, 0.000104681, 0.3169, 0.551231, 0.0258288, 1.03424, 2.058, 
0.416951, 70.6976, 0.0544628, 0.201972, 11.8236, 0.00010265, 0.330567, 0.527895, 0.0276532, 1.03518, 2.05808, 
0.418927, 70.7154, 0.0543274, 0.20319, 11.8032, 0.00010503, 0.326501, 0.558234, 0.0268102, 1.03631, 2.05374, 
0.417546, 70.7231, 0.0545187, 0.200141, 11.9554, 0.000103262, 0.314913, 0.56257, 0.0253778, 1.03663, 2.06007, 
0.417865, 70.7467, 0.0545565, 0.2062, 12.1234, 0.000103877, 0.328721, 0.579535, 0.0295477, 1.04066, 2.06292, 
0.418536, 70.7457, 0.0545323, 0.205818, 11.7936, 0.000102933, 0.34623, 0.552073, 0.0263857, 1.03608, 2.06264, 
0.418475, 70.7696, 0.0546142, 0.205243, 12.2577, 0.000103173, 0.349039, 0.551474, 0.0285413, 1.03795, 2.06352, 
0.418062, 70.7623, 0.054634, 0.204048, 12.1867, 0.000103372, 0.32888, 0.553381, 0.0256621, 1.0377, 2.0635, 
0.417545, 70.7513, 0.0544416, 0.204902, 12.2772, 0.000102574, 0.30365, 0.547132, 0.0283807, 1.03794, 2.06549, 
0.417532, 70.7662, 0.054369, 0.205671, 12.7859, 0.000101307, 0.327809, 0.533627, 0.0312579, 1.03876, 2.0659, 
0.417189, 70.7652, 0.0544088, 0.20896, 12.528, 0.000102085, 0.340501, 0.558448, 0.033361, 1.03664, 2.0687, 
0.41859, 70.7376, 0.054417, 0.211734, 12.1422, 0.00010261, 0.338688, 0.560011, 0.0325281, 1.03898, 2.06779, 
0.419209, 70.7854, 0.0544842, 0.208819, 12.1863, 0.000102758, 0.335387, 0.549015, 0.0290485, 1.03736, 2.0706, 
0.419685, 70.7606, 0.0544832, 0.209381, 12.0246, 0.000102965, 0.345094, 0.537565, 0.0261273, 1.03537, 2.07254, 
0.419566, 70.789, 0.0543851, 0.215895, 11.9466, 0.000103942, 0.359799, 0.561253, 0.0241997, 1.03138, 2.07241, 
0.419453, 70.7882, 0.054396, 0.219456, 11.9522, 0.00010257, 0.350652, 0.536391, 0.0223643, 1.03597, 2.07711, 
0.419323, 70.8159, 0.0544313, 0.223066, 12.4563, 0.000102901, 0.344821, 0.559674, 0.0191587, 1.03985, 2.07581, 
0.418327, 70.7952, 0.0544668, 0.223732, 12.4027, 0.000101897, 0.346234, 0.530718, 0.0169896, 1.04146, 2.07481, 
