Beta#0, Beta#1, Beta#2, Beta#3, Delta#0, Delta#1, Ksi, P0, S#0, S#1, T0, Tau, V0, 
-0.0802298,0.0911998,0.143944,-0.0100468,-0.207615,0.565156,0.0247431,-0.0320406,-0.141722,0.0212037,0.218912,0.138249,-0.0404334,0.121913,0.0424473,-0.0184677,0.157497,-0.0559365,0.0297493,0.172568,0.113241,-0.375293,-0.115839,-0.225366,-0.157552,0.300507,0.205739,-0.0819321,0.138226,0.281057,0.131323,0.159405,-0.25827,0.253252,-0.261078,-0.125737,0.0823257,0.229746,-0.260156,0.150966,-0.0995372,0.152308,0.104517,-0.0160895,0.132983,0.114255,0.0817125,0.190098,-0.0267013,-0.11502,0.239417,0.0567373,0.205284,0.12395,0.108469,-0.0769589,0.483299,-0.0231956,0.0419688,0.0153258,0.0748169,0.125271,0.0714066,0.00385275,0.248586,-0.0883494,0.290915,-0.0267056,-0.015066,0.0858733,0.131548,-0.022059,-0.0485085,0.137682,-0.202519,-0.299642,-0.130892,0.344491,0.129861,0.0345651,-0.162186,0.157913,-0.0338887,4.26564e-05,0.139477,0.168634,-0.196773,0.117868,-0.0415536,-0.0247211,-0.240465,-0.0969966,0.23011,0.0836586,-0.090181,0.0567864,0.0925479,-0.0586063,0.0609026,0.196868,-0.0178982,-0.13891,-0.0392128,-0.0653352,0.157312,0.0121189,-0.238665,-0.0867215,-0.0564779,-0.189761,-0.205592,0.104011,-0.0367783,-0.0253864,-0.176017,-0.23624,0.147465,0.102884,0.179993,-0.00388532,0.0290915,0.190868,-0.14437,0.112792,-0.0527789,0.18461,0.154196,-0.0189961,-0.164457,-0.0741764,0.00866626,-0.154883,0.029328,-0.11558,-0.0364012,-0.146536,-0.0755538,-0.0198373,0.0917758,-0.0874169,0.144344,0.0906342,0.124544,-0.219983,0.11101,0.0235952,0.0746767,-0.18553,-0.245247,0.0272698,0.0121157,0.218779,0.0320489,0.05688,0.0703952,-0.0309056,-0.0475059,70.0273,-0.0410869,0.0702721,-0.0592239,-0.0640546,-0.00675073,0.0178977,0.0447685,-0.0775082,0.0249666,-0.152822,0.00749193,-0.0442392,0.0549417,-0.135837,-5.56432e-05,0.149432,-0.084747,-0.0148239,0.0157407,0.0288281,0.0344675,0.0567225,-0.063923,0.000246262,0.0684835,0.0337819,-0.0283785,0.0383697,0.0588368,0.0177741,-0.0241708,0.00286702,0.0990352,-0.00210168,-0.00319248,0.0073533,-0.000885749,-0.0557899,0.0139656,-0.0355228,0.0690027,0.0856434,-0.0211864,-0.00238294,-0.0582851,-0.0236428,-0.0357291,-0.0161619,0.0566706,-0.0596468,-0.012419,
-0.0802298,0.0911998,0.135508,-0.0100468,-0.207776,0.568785,0.0247431,-0.0313758,-0.132033,0.0297249,0.229086,0.119764,-0.0488956,0.104411,0.0456289,-0.0157738,0.158978,-0.0545744,0.043024,0.180368,0.123717,-0.390639,-0.12742,-0.230068,-0.151289,0.291086,0.215642,-0.0816779,0.129805,0.291951,0.137421,0.134439,-0.241276,0.248466,-0.241171,-0.143979,0.0921942,0.23169,-0.258541,0.150966,-0.107663,0.153617,0.0988171,-0.0158744,0.141608,0.107664,0.0883705,0.179745,-0.034743,-0.124436,0.258094,0.058955,0.210078,0.144059,0.109685,-0.0759936,0.491238,-0.0304815,0.0565733,-0.0128623,0.0871905,0.109295,0.0654289,-0.00378245,0.254238,-0.0887228,0.277129,-0.0244175,-0.0100509,0.0892325,0.138953,-0.0176513,-0.0482551,0.139889,-0.207579,-0.297213,-0.123262,0.335658,0.119038,0.0404571,-0.170033,0.149158,-0.0336169,0.00791918,0.147017,0.173747,-0.203153,0.111469,-0.0401535,-0.0392088,-0.23587,-0.0989005,0.216845,0.0744593,-0.0863347,0.0391903,0.0895957,-0.0535901,0.067044,0.199978,-0.00238736,-0.13238,-0.0348826,-0.0706745,0.150428,0.0107852,-0.250667,-0.0927214,-0.0536263,-0.188842,-0.205413,0.121106,-0.0439335,-0.0143718,-0.179653,-0.24018,0.147355,0.107772,0.171756,-0.0159571,0.0355351,0.194581,-0.141062,0.116248,-0.0625286,0.193536,0.15382,-0.0378898,-0.156908,-0.0707978,0.00871712,-0.16227,0.01805,-0.110612,-0.0315915,-0.140192,-0.0796466,-0.0162808,0.0974941,-0.0939212,0.147073,0.0808707,0.119428,-0.20691,0.107814,0.0387382,0.0643094,-0.189618,-0.253487,0.0283608,0.00984389,0.219086,0.0290256,0.0473759,0.0747083,-0.025611,-0.0662089,70.0206,-0.0397204,0.070222,-0.0586706,-0.0627011,-0.00576032,0.016763,0.0438395,-0.076982,0.0249388,-0.151814,0.00656708,-0.045593,0.0535084,-0.135769,0.000121062,0.14966,-0.0840356,-0.013709,0.0164723,0.0291681,0.0351328,0.0563423,-0.0644176,-0.000991541,0.0684047,0.0351296,-0.028812,0.0378661,0.0614605,0.018119,-0.023412,0.00220918,0.0984549,-0.00173273,-0.00301569,0.00654098,-0.00251723,-0.0556426,0.0129011,-0.0340591,0.0694202,0.0852195,-0.0200152,-0.00290019,-0.0564982,-0.0223974,-0.0357461,-0.0172021,0.0561094,-0.0606948,-0.0112199,
0.0725119,0.0417444,0.023617,0.113442,-0.21236,0.586,0.0243804,-0.0202342,-0.156166,0.050012,0.225294,0.135323,-0.0593337,0.096515,0.0456289,-0.017233,0.157449,-0.0771008,0.0431471,0.173516,0.134327,-0.402796,-0.122424,-0.233208,-0.14917,0.305974,0.214244,-0.077112,0.141008,0.292191,0.121118,0.133099,-0.233227,0.240069,-0.254665,-0.129435,0.091851,0.235876,-0.263176,0.150966,-0.0987728,0.155418,0.0988171,-0.016114,0.127767,0.11278,0.0883705,0.182884,-0.0328031,-0.139381,0.252214,0.068037,0.211762,0.154179,0.115459,-0.0798622,0.47895,-0.0317808,0.0505236,-0.00472084,0.0919646,0.0927097,0.0757941,-0.0130575,0.262155,-0.106003,0.293836,-0.0235904,-0.00842058,0.0961977,0.131747,-0.025103,-0.0528346,0.160988,-0.204398,-0.292939,-0.109168,0.324308,0.110602,0.0386305,-0.152909,0.141328,-0.0289688,0.00392532,0.147468,0.168082,-0.187755,0.107178,-0.0232545,-0.0378482,-0.23931,-0.0983586,0.220223,0.0981384,-0.0922925,0.0442106,0.0815586,-0.0341715,0.0598878,0.19894,0.00724903,-0.119609,-0.0521389,-0.076414,0.169376,0.00965367,-0.234029,-0.0860042,-0.0513814,-0.200336,-0.206972,0.10593,-0.0326876,-0.0209343,-0.191742,-0.240919,0.15719,0.103807,0.151936,-0.00576929,0.0377859,0.204847,-0.135562,0.106288,-0.0676067,0.191008,0.156214,-0.0396006,-0.151839,-0.0841613,-0.00373364,-0.174529,0.0271412,-0.127909,-0.0321908,-0.146369,-0.0718857,-0.011379,0.0947596,-0.0919014,0.142018,0.0696652,0.106105,-0.220046,0.114229,0.0507057,0.0629755,-0.188794,-0.259032,0.0461332,0.00177984,0.228208,0.0487633,0.046716,0.0770988,-0.0143693,-0.064069,70.0031,-0.038921,0.0707569,-0.0584013,-0.0621899,-0.00343965,0.0175944,0.0428426,-0.0773837,0.0233863,-0.151614,0.00528566,-0.0436277,0.0530859,-0.133739,0.000218328,0.149874,-0.0839647,-0.0134231,0.0185317,0.029125,0.035583,0.0558072,-0.0631082,-0.00280809,0.0679492,0.0353035,-0.0279987,0.0397546,0.0632465,0.0188384,-0.0232563,0.00137122,0.0966519,-0.0012417,-0.00109324,0.00577269,-0.00215573,-0.0550127,0.011335,-0.0344153,0.0683166,0.0847339,-0.0209267,-0.00511129,-0.0566459,-0.0213693,-0.0345507,-0.0169336,0.0572476,-0.0598687,-0.01426,
0.0725119,0.0778479,-0.047905,0.150822,-0.217254,0.596595,0.0243804,-0.01506,-0.150249,0.044136,0.238435,0.129822,-0.0600993,0.0977985,0.0615624,-0.00256177,0.151008,-0.0748714,0.0553986,0.17138,0.133446,-0.403609,-0.136165,-0.227373,-0.155554,0.297147,0.206928,-0.0707107,0.142518,0.302682,0.103088,0.146108,-0.234881,0.229267,-0.252884,-0.119279,0.091851,0.226695,-0.270182,0.143959,-0.107964,0.160698,0.0974926,-0.0107822,0.135172,0.108224,0.0808684,0.193084,-0.0258771,-0.158197,0.262719,0.0744102,0.214234,0.145595,0.112093,-0.0820858,0.482783,-0.0417865,0.0418856,-0.017733,0.0822739,0.0857719,0.0775313,-0.00495965,0.278995,-0.0964716,0.280208,-0.0235802,-0.00968345,0.106226,0.123198,-0.0296059,-0.0548961,0.158044,-0.213098,-0.289492,-0.101697,0.322547,0.0909228,0.0298052,-0.154101,0.136914,-0.0254018,-0.00379357,0.148631,0.152252,-0.194363,0.0946607,-0.0139139,-0.0352023,-0.244734,-0.111959,0.220928,0.0847661,-0.108864,0.0340659,0.0794786,-0.0268948,0.0631595,0.217602,0.0282212,-0.112348,-0.0596378,-0.0603986,0.172239,0.0013482,-0.24203,-0.0899372,-0.0394354,-0.183947,-0.202816,0.106816,-0.0381091,-0.0361098,-0.168375,-0.234008,0.161531,0.0890884,0.154899,-0.0172863,0.0330739,0.208358,-0.134476,0.113255,-0.0574294,0.188717,0.178943,-0.0366913,-0.148044,-0.0930034,-0.000992069,-0.176949,0.0263543,-0.116514,-0.0369537,-0.129777,-0.0775753,0.000247286,0.0937558,-0.0727901,0.135029,0.0872076,0.110249,-0.215369,0.0985609,0.0458566,0.0693444,-0.18295,-0.266617,0.0474303,-0.00917514,0.216846,0.0625013,0.0486482,0.0687917,-0.0235557,-0.0528622,69.9968,-0.0376038,0.0708507,-0.0562007,-0.061205,-0.00348531,0.0174246,0.0427111,-0.0777929,0.0236237,-0.153047,0.00702371,-0.0445486,0.0536894,-0.131453,2.53466e-05,0.148715,-0.0836362,-0.014284,0.0190849,0.0293824,0.0362964,0.0573015,-0.0631737,-0.0036593,0.0683555,0.0343247,-0.0277362,0.0387291,0.0631162,0.0190807,-0.0250605,0.00317004,0.0959474,-0.000431384,-0.00102548,0.00508805,-0.00202565,-0.0567293,0.0108893,-0.0330437,0.0695039,0.0849904,-0.0223455,-0.00389898,-0.0579922,-0.0207251,-0.0329183,-0.0165604,0.0585896,-0.0578935,-0.0189689,
0.0931784,-0.0130366,-0.0381339,0.150822,-0.220184,0.592476,0.0228596,-0.0122186,-0.161305,0.0345881,0.238334,0.132943,-0.0738994,0.0934308,0.0615624,0.00636625,0.145284,-0.0748714,0.0474235,0.168712,0.114118,-0.417388,-0.133075,-0.227883,-0.148651,0.292625,0.224553,-0.0850402,0.135842,0.310952,0.0884827,0.124628,-0.244805,0.240936,-0.241122,-0.118911,0.0916943,0.23446,-0.290667,0.136891,-0.101197,0.170537,0.0906751,-0.0204717,0.132483,0.113661,0.0724389,0.183784,-0.0488916,-0.158951,0.262719,0.0706188,0.222866,0.15222,0.122735,-0.0840957,0.485895,-0.0418535,0.0299465,-0.0116108,0.0749626,0.0804335,0.0884338,0.020595,0.274559,-0.0950027,0.262834,-0.0351941,0.00878728,0.104821,0.134678,-0.0357023,-0.0430976,0.154545,-0.216658,-0.28896,-0.0924714,0.322547,0.079906,0.025148,-0.144989,0.129792,-0.051656,-0.0111803,0.151341,0.16084,-0.182253,0.101777,-0.0197313,-0.0337832,-0.248219,-0.116836,0.21804,0.0799597,-0.108213,0.0430991,0.0845908,-0.0500221,0.0635807,0.217304,0.0311156,-0.120431,-0.0627009,-0.0414755,0.163589,-0.0163536,-0.234705,-0.107275,-0.0393983,-0.174899,-0.218423,0.110113,-0.0301832,-0.0359886,-0.15237,-0.229394,0.17819,0.0792601,0.150429,-0.0144047,0.0274669,0.210986,-0.136811,0.116948,-0.0580846,0.18718,0.172552,-0.03702,-0.149006,-0.0817475,-0.010867,-0.18756,0.0280039,-0.11446,-0.0439405,-0.13999,-0.103869,-0.00492339,0.0981956,-0.0854712,0.136133,0.100215,0.0973077,-0.229066,0.0905106,0.0486267,0.0815295,-0.199606,-0.26885,0.0527939,-0.0207392,0.20932,0.0750266,0.0563279,0.0509848,-0.030773,-0.046652,70.0049,-0.037045,0.0704239,-0.0557645,-0.062555,-0.00318197,0.0185259,0.042354,-0.0794166,0.0239849,-0.15343,0.00786684,-0.0433244,0.0528135,-0.131589,0.00015748,0.1494,-0.0829666,-0.0146302,0.0209336,0.0286685,0.0362271,0.0579898,-0.0622671,-0.00305524,0.069644,0.0329718,-0.0292336,0.0394162,0.0617979,0.0204815,-0.026151,0.00402847,0.0983083,-0.000826267,0.000588153,0.00545172,-0.00238585,-0.056352,0.0104787,-0.0331184,0.0707393,0.0841236,-0.0215701,-0.00300874,-0.0565669,-0.021793,-0.0330558,-0.0172229,0.0586279,-0.0575516,-0.0172204,
-0.0150976,-0.150176,-0.0173482,0.0324029,-0.221488,0.599274,0.0194295,-0.00942231,-0.167914,0.0506022,0.246376,0.151154,-0.0561048,0.090485,0.0649354,0.00364962,0.142559,-0.063137,0.0501844,0.152607,0.112566,-0.416718,-0.126982,-0.224471,-0.143337,0.292625,0.21857,-0.093327,0.13857,0.308574,0.0884827,0.123603,-0.238088,0.249842,-0.242857,-0.121661,0.0910195,0.230755,-0.296656,0.130139,-0.105675,0.172317,0.099516,-0.0176038,0.127935,0.111169,0.06493,0.169641,-0.0482215,-0.156086,0.263148,0.05998,0.23733,0.143425,0.133336,-0.0886178,0.496281,-0.0415903,0.0304906,0.00700908,0.0632895,0.10341,0.100568,0.015892,0.297903,-0.0894787,0.26998,-0.0350278,0.0124559,0.0840784,0.133697,-0.0466252,-0.0390726,0.167753,-0.231211,-0.27671,-0.0904251,0.318404,0.0785884,0.0191552,-0.139451,0.142219,-0.0611509,-0.0185671,0.140366,0.148202,-0.184168,0.0917041,-0.00930091,-0.0371844,-0.237638,-0.130095,0.218242,0.0815522,-0.114923,0.0314992,0.0859123,-0.0506605,0.0550075,0.202302,0.0382372,-0.124801,-0.081038,-0.0455449,0.155036,-0.025227,-0.238591,-0.0994884,-0.032277,-0.1844,-0.215489,0.10024,-0.0301832,-0.0410155,-0.15563,-0.247388,0.156447,0.0950457,0.154971,-0.0291488,0.0294882,0.213916,-0.136575,0.111855,-0.0490117,0.188743,0.177307,-0.0452461,-0.156179,-0.0877269,-0.013069,-0.197802,0.0382488,-0.105419,-0.0481536,-0.125314,-0.101507,0.0121124,0.118795,-0.0758294,0.139194,0.0955997,0.0859393,-0.230836,0.0905474,0.0539258,0.0906585,-0.2119,-0.275839,0.0503555,-0.0187177,0.213998,0.0700074,0.0406808,0.0543006,-0.027504,-0.0602983,70.0049,-0.0372989,0.0708146,-0.0567467,-0.0629641,-0.00200239,0.0184284,0.0428487,-0.0785731,0.0254343,-0.15308,0.0067485,-0.0427986,0.052877,-0.131385,-0.000367723,0.148534,-0.084241,-0.0134268,0.0208504,0.0280918,0.0369545,0.0560268,-0.0622148,-0.002777,0.0712407,0.0336862,-0.0291198,0.0390615,0.0606426,0.0200973,-0.0253085,0.00441887,0.0954201,-0.00111032,0.000606973,0.00600144,-0.00326637,-0.0561159,0.0115139,-0.0311794,0.0708903,0.0843101,-0.0229051,-0.00135652,-0.0567537,-0.0206202,-0.0326036,-0.0172229,0.0570901,-0.0586789,-0.0162756,
0.0108308,-0.115671,-0.0646174,0.0150081,-0.235567,0.605986,0.0169373,-0.00845916,-0.168023,0.0506022,0.234468,0.148567,-0.0612489,0.0975115,0.0723411,0.0100927,0.151369,-0.0526245,0.0435538,0.147487,0.107437,-0.412823,-0.139465,-0.226078,-0.136466,0.301139,0.232768,-0.0748293,0.138795,0.331412,0.0692787,0.118786,-0.23988,0.232137,-0.258583,-0.130783,0.0980506,0.235291,-0.288842,0.134194,-0.126909,0.188116,0.099516,-0.00987803,0.122183,0.108285,0.0694566,0.161571,-0.0534422,-0.153426,0.26946,0.0688873,0.218627,0.144273,0.141346,-0.0912504,0.499723,-0.0317042,0.0212268,0.0129072,0.0570796,0.105376,0.0852964,0.0146902,0.314814,-0.0891232,0.277823,-0.0331455,0.0149736,0.0802634,0.122307,-0.0430198,-0.0500277,0.159334,-0.221234,-0.28155,-0.0841645,0.309407,0.0570607,0.0251549,-0.139451,0.140691,-0.0687373,-0.018352,0.135232,0.132555,-0.176439,0.0966007,-0.0268764,-0.0294674,-0.232946,-0.130637,0.229071,0.0666082,-0.112628,0.0391508,0.118627,-0.0433914,0.0447591,0.196136,0.0435787,-0.151886,-0.0719336,-0.0348779,0.140391,-0.0243413,-0.236348,-0.0888376,-0.0307634,-0.188684,-0.226095,0.0881497,-0.041003,-0.0492446,-0.146401,-0.24288,0.153494,0.108787,0.140064,-0.0347419,0.0297164,0.218104,-0.126658,0.108903,-0.051509,0.200744,0.164769,-0.0468572,-0.168967,-0.0776681,0.01038,-0.197551,0.0260473,-0.118275,-0.074374,-0.131192,-0.0954438,0.00627427,0.115436,-0.0863646,0.140907,0.127506,0.0807118,-0.240936,0.0877402,0.0407052,0.0929773,-0.21082,-0.255724,0.0310935,-0.0197603,0.203211,0.0818662,0.0378095,0.0561009,-0.0423253,-0.0590588,70.0049,-0.0356995,0.0701602,-0.0574984,-0.0621467,-0.00208566,0.017855,0.0424723,-0.0792752,0.0265043,-0.151352,0.00742112,-0.0425364,0.0523214,-0.131849,-0.00242239,0.147173,-0.0833045,-0.0125462,0.0199036,0.0273992,0.0371172,0.0549958,-0.0635144,-0.00185382,0.0721314,0.0322219,-0.0287495,0.0411972,0.059691,0.0185213,-0.0266656,0.00463321,0.0947932,-0.0011837,0.00101592,0.00662808,-0.00270691,-0.0541577,0.0119746,-0.0311794,0.0711741,0.083347,-0.0225875,-0.00262023,-0.0582458,-0.0201444,-0.0333409,-0.0181338,0.0575817,-0.0573909,-0.0197245,
-0.102364,-0.137727,-0.0352165,0.0192282,-0.239531,0.619115,0.0092532,0.00409718,-0.168141,0.0489548,0.224211,0.144589,-0.0715487,0.103877,0.0596299,0.00647811,0.164653,-0.0571423,0.0362738,0.140742,0.087848,-0.41531,-0.135003,-0.227948,-0.140934,0.296395,0.222981,-0.0725775,0.128217,0.318614,0.0692787,0.121817,-0.246664,0.238094,-0.240398,-0.117834,0.0941493,0.251816,-0.301565,0.134194,-0.1216,0.196654,0.0989025,0.00369881,0.120556,0.0894893,0.0678408,0.152235,-0.0790357,-0.163806,0.272831,0.0525588,0.215413,0.158514,0.139518,-0.10306,0.48842,-0.0438771,0.0360181,-0.0117803,0.0564732,0.0998888,0.0868878,0.0131898,0.27667,-0.08374,0.289168,-0.0263671,0.00698887,0.0584897,0.132157,-0.0528616,-0.0420227,0.148607,-0.219599,-0.262519,-0.106784,0.321739,0.0493075,0.0303769,-0.139826,0.14193,-0.0745878,-0.0339024,0.148851,0.134694,-0.178887,0.0927707,-0.0196734,-0.023562,-0.25217,-0.118896,0.233784,0.0720628,-0.112015,0.0466558,0.124287,-0.0359737,0.0407254,0.189023,0.0318585,-0.153908,-0.0687006,-0.0264667,0.139439,-0.0363956,-0.242288,-0.0802951,-0.0294307,-0.187543,-0.214167,0.0884795,-0.0471875,-0.0402308,-0.1284,-0.233867,0.139703,0.0951472,0.14357,-0.0498575,0.0353608,0.220397,-0.121372,0.105459,-0.0378216,0.197032,0.169018,-0.040706,-0.155467,-0.0802883,0.0171961,-0.173754,0.0112953,-0.127531,-0.09039,-0.114797,-0.0967678,0.00227188,0.113053,-0.0834781,0.115433,0.127506,0.0773289,-0.224624,0.106286,0.0400221,0.116686,-0.230921,-0.245099,0.0218005,-0.0318111,0.195448,0.0832133,0.0482669,0.0486867,-0.0393097,-0.0619401,70.0038,-0.0350766,0.0701569,-0.0561682,-0.0610592,-0.00382084,0.0162292,0.0420164,-0.0799946,0.0271737,-0.152536,0.00717582,-0.0431562,0.0537148,-0.13166,-0.000915917,0.14816,-0.0823611,-0.0105644,0.0207658,0.026743,0.0382613,0.0532298,-0.062685,-0.0017662,0.0715332,0.0329258,-0.0276254,0.0407535,0.0606394,0.0184986,-0.0258701,0.00437241,0.0951906,-0.00278977,0.000913982,0.00710282,-0.00222044,-0.0541909,0.0115054,-0.0322538,0.0718774,0.0851638,-0.0211786,-0.000927488,-0.0581874,-0.0216845,-0.0338404,-0.0181338,0.056021,-0.0573944,-0.0215637,
-0.111616,0.0533279,0.0619521,-0.0462239,-0.245438,0.612055,0.00951225,-0.00426356,-0.158043,0.0515209,0.218324,0.150463,-0.0648352,0.0806134,0.0647615,0.011218,0.171958,-0.0652452,0.0552233,0.143711,0.0791168,-0.424543,-0.124907,-0.228763,-0.134455,0.297969,0.221918,-0.0682181,0.118632,0.319419,0.0646168,0.110743,-0.242711,0.239153,-0.216172,-0.102301,0.0934753,0.255993,-0.283291,0.123791,-0.123251,0.196654,0.0989025,-0.00840844,0.125667,0.118389,0.0592752,0.164035,-0.0843967,-0.175907,0.285893,0.0391286,0.215223,0.146626,0.132498,-0.0892524,0.494408,-0.0356262,0.0444021,-0.0034904,0.0459947,0.0984369,0.0974745,0.0170812,0.277079,-0.0777421,0.277971,-0.0332088,0.00698887,0.0627156,0.142006,-0.057258,-0.0388861,0.146584,-0.223597,-0.26548,-0.0979079,0.300798,0.058211,0.0202281,-0.14343,0.146212,-0.0822312,-0.042027,0.152644,0.127864,-0.181563,0.0796063,-0.0342833,-0.0074089,-0.247028,-0.0994689,0.239053,0.0586199,-0.116138,0.0549498,0.111616,-0.0296657,0.0456128,0.199489,0.039942,-0.15543,-0.0564459,-0.0224676,0.155464,-0.035398,-0.245216,-0.0795063,-0.0260105,-0.18667,-0.207893,0.0831371,-0.0575848,-0.0543107,-0.128828,-0.229113,0.140766,0.0726303,0.13734,-0.0618974,0.0321833,0.209012,-0.116088,0.10065,-0.0497456,0.199771,0.13737,-0.0162157,-0.160832,-0.0753193,0.0277617,-0.179001,-0.00102087,-0.125704,-0.106953,-0.14548,-0.107061,-0.00235048,0.10742,-0.0772699,0.100587,0.120636,0.0538252,-0.203768,0.112793,0.0423573,0.124827,-0.240911,-0.254077,0.0160652,-0.0335399,0.21718,0.0940379,0.045207,0.0413705,-0.0281145,-0.069823,70.017,-0.0344656,0.0692316,-0.0571589,-0.0631572,-0.00414114,0.0150362,0.0410211,-0.0790537,0.0262262,-0.150625,0.00854613,-0.0430271,0.0535969,-0.132207,0.000737777,0.146162,-0.0807697,-0.0129094,0.0210958,0.0277678,0.0387133,0.054588,-0.0625746,-0.0023392,0.0714511,0.0329691,-0.028649,0.039978,0.0606589,0.0179995,-0.0237618,0.00385369,0.0937325,-0.0039095,0.000931408,0.00628332,-0.00257075,-0.0528298,0.012199,-0.0314155,0.0733664,0.0869369,-0.0212706,-0.00214952,-0.0581111,-0.021064,-0.0321894,-0.0209518,0.0561225,-0.0565529,-0.0263243,
-0.0273328,-0.000447681,-0.0635753,0.165181,-0.254176,0.61763,-0.00567328,0.00232442,-0.161101,0.0558619,0.212038,0.166475,-0.0565766,0.0768209,0.0721368,0.0076702,0.150986,-0.082273,0.054448,0.12859,0.0662293,-0.421442,-0.116577,-0.238575,-0.142755,0.315756,0.225292,-0.0692874,0.12092,0.313246,0.0495378,0.0858159,-0.242384,0.262939,-0.210584,-0.0926745,0.0900172,0.259543,-0.284524,0.117897,-0.133122,0.186372,0.0998448,-0.019456,0.151876,0.131032,0.0699911,0.165248,-0.0826519,-0.177066,0.270431,0.0439828,0.223517,0.11935,0.13361,-0.102293,0.494408,-0.0491536,0.0471596,-0.00820948,0.0479081,0.0844449,0.0633432,0.0145626,0.289536,-0.069246,0.266817,-0.0246455,-0.00415144,0.0575045,0.134159,-0.0470336,-0.0512703,0.129844,-0.221504,-0.272385,-0.108504,0.2989,0.0808427,0.028199,-0.137091,0.138449,-0.0804158,-0.0408004,0.14511,0.12971,-0.182965,0.096235,-0.0285396,-0.0074089,-0.246864,-0.0979731,0.244933,0.07062,-0.103944,0.0623435,0.120076,-0.0278954,0.0521025,0.208133,0.0577053,-0.162348,-0.0491336,-0.0237967,0.156526,-0.0330841,-0.235705,-0.083072,-0.0388981,-0.168928,-0.204802,0.0952211,-0.0619437,-0.0645965,-0.140169,-0.204186,0.13304,0.0749633,0.143894,-0.0684384,0.0434971,0.205591,-0.110857,0.092107,-0.0368315,0.179952,0.115562,-0.0126681,-0.151836,-0.0722402,0.0262399,-0.171505,0.00740217,-0.128932,-0.110594,-0.130315,-0.119212,-0.00734604,0.0988655,-0.0699742,0.11224,0.120234,0.02788,-0.198121,0.101255,0.0446636,0.150199,-0.250157,-0.252854,0.02749,-0.0347071,0.225116,0.0957403,0.0646463,0.0456374,-0.0107497,-0.0627574,70.0199,-0.0345518,0.0690004,-0.0567661,-0.0631211,-0.00451989,0.0150954,0.0406837,-0.0785009,0.0264264,-0.15167,0.0071915,-0.0440402,0.0527373,-0.131216,0.00178494,0.147161,-0.0793444,-0.014038,0.0210205,0.0275367,0.0384168,0.0567602,-0.0622624,-0.00307582,0.0702391,0.0332186,-0.0287174,0.0420985,0.0590344,0.0191453,-0.0238134,0.00364507,0.0935183,-0.00424463,0.00280125,0.00628332,-0.00272361,-0.0528087,0.0109401,-0.0313012,0.0738009,0.0867494,-0.0232259,-0.00221173,-0.058883,-0.0217869,-0.0321445,-0.02169,0.056563,-0.0544528,-0.015457,
-0.0273328,-0.00784267,-0.0635753,-0.0294632,-0.255998,0.603031,-0.00496543,0.00211963,-0.166906,0.0520773,0.211532,0.164064,-0.0506794,0.0799559,0.0750266,0.0063676,0.159549,-0.0824377,0.0485557,0.134467,0.0859638,-0.415711,-0.140848,-0.228733,-0.145419,0.312645,0.227367,-0.0681199,0.123223,0.337079,0.0474072,0.0735055,-0.228984,0.267759,-0.223005,-0.0862727,0.103165,0.27429,-0.294833,0.0988253,-0.127875,0.189855,0.0869523,-0.0165255,0.146389,0.134571,0.0695837,0.177654,-0.099851,-0.169737,0.266443,0.0264131,0.221098,0.131594,0.143046,-0.112911,0.504388,-0.0454003,0.0313406,-0.0112168,0.059055,0.0836685,0.0691698,0.0189078,0.297519,-0.0792562,0.279004,-0.0211771,-0.00926227,0.0796977,0.133258,-0.046721,-0.0435919,0.147356,-0.205739,-0.261893,-0.111563,0.291764,0.0900906,0.0236088,-0.137471,0.136644,-0.0833184,-0.0388839,0.138611,0.12971,-0.182485,0.102093,-0.0285808,-0.00475835,-0.240622,-0.0961667,0.254103,0.0759631,-0.0992165,0.0558957,0.125563,-0.00223722,0.0498599,0.201402,0.0508821,-0.167822,-0.0462938,-0.033,0.14395,-0.0209915,-0.232117,-0.0818161,-0.0228829,-0.170367,-0.214478,0.087337,-0.0528265,-0.053358,-0.157156,-0.203234,0.120035,0.0587899,0.128287,-0.0745677,0.0481306,0.21688,-0.106513,0.0837216,-0.0306471,0.186033,0.12442,0.00378612,-0.142207,-0.0737727,0.0219625,-0.171036,0.0116855,-0.117558,-0.128094,-0.129169,-0.104571,-0.0121819,0.0813832,-0.0634322,0.108012,0.119458,0.038328,-0.197566,0.0949743,0.0518585,0.13836,-0.25914,-0.263015,0.0200834,-0.032006,0.24481,0.0965199,0.0722361,0.0411871,0.00775713,-0.0700481,70.0414,-0.0335272,0.067844,-0.0556401,-0.0639347,-0.00569715,0.0161275,0.0408738,-0.0791848,0.0251653,-0.151428,0.00861977,-0.0435103,0.0537046,-0.130733,0.0013873,0.147461,-0.0798782,-0.0126466,0.0200806,0.0277264,0.0387414,0.0586834,-0.0608788,-0.00211032,0.0698536,0.0336544,-0.029212,0.0427412,0.0589407,0.0191413,-0.0231539,0.00520247,0.0935883,-0.00219273,0.00319312,0.00641176,-0.00161284,-0.054695,0.0109416,-0.0321183,0.0737964,0.0862053,-0.0233733,-0.00278186,-0.0586703,-0.0205848,-0.0336214,-0.0235208,0.0552498,-0.0543116,-0.00651189,
